płeć;mianownik;dopełniacz;celownik;biernik;z/ze;narzędnik;miejscownik;wołacz
k;Agata;Agaty;Agacie;Agatę;z;Agatą;Agacie;Agato
m;Franciszek;Franciszka;Franciszkowi;Franciszka;z;Franciszkiem;Franciszku;Franciszku
k;Hanna;Hanny;Hannie;Hannę;z;Hanną;Hannie;Hanno
m;Marcin;Marcina;Marcinowi;Marcina;z;Marcinem;Marcinie;Marcinie
k;Marzena;Marzeny;Marzenie;Marzenę;z;Marzeną;Marzenie;Marzeno
m;Zdzisław;Zdzisława;Zdzisławowi;Zdzisława;ze;Zdzisławem;Zdzisławie;Zdzisławie
